Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY0)","ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Controversies Score
(FY-1)","Controversies Score
(FY-2)","Controversies Score
(FY-3)","Controversies Score
(FY-4)","Controversies Score
(FY-5)","Environmental Pillar ESG Score
(FY0)","Environmental Pillar ESG Score
(FY-1)","Environmental Pillar ESG Score
(FY-2)","Environmental Pillar ESG Score
(FY-3)","Environmental Pillar ESG Score
(FY-4)","Environmental Pillar ESG Score
(FY-5)","Social Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY-1)","Social Pillar ESG Score
(FY-2)","Social Pillar ESG Score
(FY-3)","Social Pillar ESG Score
(FY-4)","Social Pillar ESG Score
(FY-5)","Governance Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY-1)","Governance Pillar ESG Score
(FY-2)","Governance Pillar ESG Score
(FY-3)","Governance Pillar ESG Score
(FY-4)","Governance Pillar ESG Score
(FY-5)"
DGII.OQ,Digi International Inc,United States of America,Communications Equipment,2495885573.8,US2537981027,29.9680134896095,29.4612293053621,25.2572145397847,37.2116760230146,35.1812271127732,34.3581122731067,26.5573911121699,24.9135182807178,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.923077,2.153846,2.461538,2.461538,,
INTR.OQ,Inter & Co Inc,United States of America,Banks,2476749772.53,KYG4R20B1074,36.1190918403193,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,1,,,,,,2.285714,,,,,
NRIX.OQ,Nurix Therapeutics Inc,United States of America,Biotechnology,2464814971.25,US67080M1036,24.6542710913597,31.0093015203852,30.0025184923552,30.7016276703989,31.0418378498531,21.5190926475003,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0.333333,0.333333,0,,,0.428571,0.428571,0.428571,0.428571,,,2,2.230769,2.461538,2.461538,,
ATKR.N,Atkore Inc,United States of America,Electrical Equipment,2463659727.36,US0476491081,57.9145968544127,61.1408090560393,62.2923034865767,60.0499145321714,62.3135370401601,42.0043333228033,29.2054135264534,14.8560838486323,13.6369631324739,9.18331235037235,,,,,,,,,,,,,,,,,1.818268,1.493214,0,0,,,2.333333,2.111111,2.111111,2.111111,,,1.666667,2,2,2,,,3.153846,3.153846,2.923077,2.923077,,
TARS.OQ,Tarsus Pharmaceuticals Inc,United States of America,Pharmaceuticals,2463121652.75,US87650L1035,16.8324485133421,17.3361935358822,19.5055279043038,17.2884408219182,23.6505746584876,21.0085184163805,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.769231,2,2,2,,
RUM.OQ,Rum Group Inc,United States of America,Interactive Media & Services,2460515984.08,US78137L1052,12.5292400656418,10.1456066470499,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,1.545455,1.545455,,,,
IOVA.OQ,Iovance Biotherapeutics Inc,United States of America,Biotechnology,2455763178,US4622601007,31.5263205134363,30.9278118248524,27.4702968781295,16.9875567208725,16.5617121418658,19.2286959531147,19.9310173186677,25.8223321737694,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.666667,0.666667,0.333333,,,,0.428571,0,0,,,,2.307692,2.307692,2.076923,,,
CENT.OQ,Central Garden & Pet Co,United States of America,Household Products,2455509699.19,US1535271068,23.5082509891057,26.6348611872047,24.9138148907473,24.3935187206902,17.3464322380246,13.792334472103,14.0771910052961,14.2786924262233,12.9019497434787,11.7427609451481,,,,,,,,,,,,,,,,,0,0,0,,,,1,0.789474,0.789474,,,,1,1,1,,,,1.9,1.9,2,,,
SLS.OQ,Sellas Life Sciences Group Inc,United States of America,Biotechnology,2452008197.78,US81642T2096,30.4281575639051,33.4764880221088,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.333333,0.333333,,,,,0.428571,0.428571,,,,,1.923077,2.153846,,,,
CMPR.OQ,Cimpress PLC,United States of America,Commercial Services & Supplies,2438717537.6,IE00BKYC3F77,33.138794123287,30.9558034677009,36.0882448703345,38.5534041996499,29.2285046272027,31.7935983102055,29.8271750270322,20.3971079637801,23.6391402063043,29.229388570753,26.1095056601809,19.1526401042668,15.2447475543907,16.0296062164903,10.7000172298679,16.4582296738682,,,,,,,,,,,0,0,0,0,,,1.428571,1.428571,1.714286,1.714286,,,1,1,1,1.5,,,1.692308,2,1.461538,1.461538,,
PBI.N,Pitney Bowes Inc,United States of America,Commercial Services & Supplies,2436591235.75,US7244791007,49.1495678118352,56.3739742821238,60.2185882952656,62.561111741714,62.589398948992,57.748217337128,53.6995120954655,56.2052626184116,50.5032126958654,51.2247083923483,55.0661661956311,62.0768084391638,54.3096192261814,50.800228457293,52.0678850110642,55.0209790053594,35.7031928353469,32.73655104968,15.4463732837955,9.13572881181956,7.55702229043819,5.67933508921467,9.29649912279831,,,,0,0,0,,,,2.357143,2.642857,2.642857,,,,1,1.375,1.5,,,,3.7,3.5,3.8,,,
ROG.N,Rogers Corp,United States of America,"Electronic Equipment, Instruments & Components",2433647747.25,US7751331015,60.4838913295476,62.6652799012084,66.3693755982834,64.1169833259061,69.750405774488,61.5216194688551,61.9065105097151,66.0248430172123,67.4358550518205,63.4858941184808,,,,,,,,,,,,,,,,,0,0,0,,,,1.625,1.375,1.125,,,,2,1.666667,1.333333,,,,3.5,3.5,3.2,,,
NTB.N,Bank of NT Butterfield & Son Ltd,United States of America,Banks,2423661176.88,BMG0772R2087,19.8906681712448,19.8068834690903,19.6132540900127,24.5172684189822,22.6203442535157,30.2677122778007,31.3113168246723,31.0863706245077,23.6081428087445,,,,,,,,,,,,,,,,,,0,0,0,,,,1.5,1.5,1.5,,,,0,0,0,,,,2.928571,2.928571,2.714286,,,
BCRX.OQ,BioCryst Pharmaceuticals Inc,United States of America,Biotechnology,2417086896.6,US09058V1035,48.7121959630205,47.7839511487837,44.5317787803947,43.6176868807441,49.451199066266,46.8515900095856,31.3348947664206,23.2337115509968,22.5928058642545,,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0.333333,0,,,,0.428571,0.428571,0.428571,,,,1.923077,1.923077,1.692308,,,
SKWD.OQ,Skyward Specialty Insurance Group Inc,United States of America,Insurance,2412312367.5,US8309401029,31.0163728108186,29.5126783147218,23.9132005849695,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0.75,,,,0.5,0.5,0,,,,1.714286,1.714286,1.428571,,,
WHR.N,Whirlpool Corp,United States of America,Household Durables,2407530713.94,US9633201069,76.1645275147729,82.1765773138411,79.9019247396935,77.2436682904439,79.3170906312378,75.0540596725824,68.4363934618525,64.5223356296528,66.4158761764895,56.8199931749618,49.1337499384882,51.241996352644,59.7730568592277,64.9806798772827,69.2520083247775,76.2638506484145,65.7367368361321,44.2420553206333,39.1447995704751,37.0420637360083,36.7027773191271,28.9659846479089,34.3726082291955,,,,2.187871,0,0,,,,3.333333,3.333333,3.583333,,,,3.375,3.25,3.25,,,,3.375,3.375,3.75,,,
MLYS.OQ,Mineralys Therapeutics Inc,United States of America,Biotechnology,2407310760.96,US6031701013,23.7536112410652,20.5128212970389,19.9215130138483,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1.461538,1.461538,1.230769,,,
DAC.N,Danaos Corp,United States of America,Marine Transportation,2406329521.73,MHY1968P1218,64.2362287924207,61.5066336398142,50.7954444105076,39.5110178373293,33.5145045215001,14.2881107985201,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,2.583333,2.833333,1.583333,,,,2.5,2.875,1.75,,,,2.8,2.2,1.3,,,
PAYO.OQ,Payoneer Global Inc,United States of America,Financial Services,2404562176.89,US70451X1046,31.8602632588458,26.7533226854066,25.7747232448781,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,1.5,1.5,0.75,,,,0.5,0.5,0.5,,,,2.142857,2.142857,1.928571,,,
COTY.N,Coty Inc,United States of America,Personal Care Products,2403673375.74,US2220702037,79.1394984512548,79.2622591547701,72.7928665045931,76.7007080303573,62.1887084990684,54.4136874605539,35.2310818094569,33.4354907664951,31.0313369578548,24.9260271750108,18.4054601363839,,,,,,,,,,,,,,,,0,0,0,0,,,3.666667,3.25,3.166667,3.5,,,3.625,3.125,3.125,2.625,,,4.25,4.25,4.25,4.25,,
EFSC.OQ,Enterprise Financial Services Corp,United States of America,Banks,2402955672.4,US2937121059,52.6361895817807,53.2263943469222,50.8900745576851,49.460777044133,50.9170918984091,42.8433140038085,43.6420687876729,37.2817426693127,35.7439693947241,,,,,,,,,,,,,,,,,,0,0,0,,,,1.5,0.75,0.75,,,,0,0.5,0.5,,,,2.857143,2.857143,2.642857,,,
MAN.N,ManpowerGroup Inc,United States of America,Professional Services,2402569287.72,US56418H1005,70.6693778314789,73.0582392550489,74.8318736340001,75.465436106792,75.1550908852404,77.5202002751014,78.8093754170617,73.9171337871749,76.4000856749558,77.3870741393584,78.8673634962831,75.4802922959091,73.0668862208023,69.1616160829951,75.8364453281587,62.7971888398838,59.1477871409942,51.5747495124537,53.1823201862004,48.5592048786869,29.6669404412622,30.9771437312286,33.0648692521802,,,,0,0,0,,,,4,4.25,3.5,,,,3.75,3.75,3.75,,,,3.153846,2.923077,2.923077,,,
DRVN.OQ,Driven Brands Holdings Inc,United States of America,Diversified Consumer Services,2401758835.84,US26210V1026,11.4408727891367,11.6133301531089,12.8327013221764,11.4605721716918,12.9775254763926,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0.333333,0.333333,,,,0,0,0,,,,1.375,1.5,1.5,,,
BANR.OQ,Banner Corp,United States of America,Banks,2399835172.95,US06652V2088,53.5107549664025,53.2313843857805,42.5694176861845,41.9022855436735,46.3028500869491,37.3750660863246,34.6949608547435,38.5918544240397,27.3022808539352,24.1626164590204,,,,,,,,,,,,,,,,,0,0,0,,,,1.5,0.75,0.75,,,,1,1,0.5,,,,1.428571,1.714286,1.928571,,,
NOG.N,Northern Oil and Gas Inc,United States of America,"Oil, Gas & Consumable Fuels",2398690595.7,US6655313079,42.4784876585002,43.1539440588858,34.6839040597699,27.799677088952,22.5465071272002,21.4957199173559,21.1870412624211,23.0079515425161,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.714286,0.714286,0.285714,,,,1.857143,1.857143,1.428571,,,,2.692308,2.923077,2.692308,,,
CTOS.N,Custom Truck One Source Inc,United States of America,Trading Companies & Distributors,2394867605.13,US23204X1037,16.72150644606,17.8160712840341,17.7752562565408,23.0906156363683,17.0243475841144,21.8377821468308,12.561385063009,6.73708542174091,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.846154,0.846154,0.846154,0.846154,,,0,0,0,0.5,,,1.5,1.875,1.5,1.5,,
SHAK.N,Shake Shack Inc,United States of America,"Hotels, Restaurants & Leisure",2393198284.74,US8190471016,46.829135895548,50.7881398897384,52.9661104351592,45.4650929557515,34.9479531219214,46.51155383459,46.5609004151246,33.991636192194,36.5338304496481,23.1051819484934,,,,,,,,,,,,,,,,,0.72037,2.283675,0,,,,1.222222,1.222222,0.777778,,,,0.5,0.5,0.5,,,,2.25,2.25,2.375,,,
HIMX.OQ,Himax Technologies Inc,United States of America,Semiconductors & Semiconductor Equipment,2375680948.68,US43289P1066,30.9029839163738,32.7333289131371,28.7205582481415,24.9505999723165,26.1679919322855,26.1291318228611,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.461538,0.461538,0.461538,,,,0.571429,0.571429,0.571429,,,,1.875,1.875,1.125,,,
SYBT.OQ,Stock Yards Bancorp Inc,United States of America,Banks,2370364748.28,US8610251048,36.8577658826095,38.1744985867961,32.4871819025841,39.0337393721971,32.8030010520817,27.1272358258082,24.2140358159948,32.1454105464836,30.7169157025946,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0.5,0.5,0.5,,,,2.071429,2.071429,2.357143,,,
NKTR.OQ,Nektar Therapeutics,United States of America,Pharmaceuticals,2359954335.2,US6402683063,39.6537611641936,42.23661313374,41.1402388600424,43.7361765495142,43.8076343369921,33.4821783042947,30.5871170163406,30.0957514629573,30.1624372771847,29.4009672865782,29.4531229819976,,,,,,,,,,,,,,,,0,0,0,0,,,0.333333,0.333333,0.333333,0,,,0,0,0,0,,,2.461538,2.461538,2.461538,2.461538,,
HE.N,Hawaiian Electric Industries Inc,United States of America,Electric Utilities,2347844486.4,US4198701009,46.3077484569687,52.3971978690265,58.3316785547975,55.6899514010541,54.3316789771008,52.2307874972578,46.4576211324975,50.0191229528753,44.2931023237556,45.4926149216811,38.4897022365996,35.5838656760991,27.8046374077661,37.6326441698032,40.1647308662162,43.0676826920244,37.7751600624578,,,,,,,,,,5,5,0,,,,2.266667,2.533333,2.266667,,,,1,1,1.142857,,,,3.4,3.2,3.2,,,
ATHM.N,Autohome Inc,United States of America,Interactive Media & Services,2335644135.36042,US05278C1071,39.4182884281057,37.9122333614401,36.3509157163456,19.2049480188953,19.7880464888521,18.0553551176284,15.5293573133855,14.7014899634407,,,,,,,,,,,,,,,,,,,0,0,0,,,,3.5,3.5,3.25,,,,1.5,1,0.5,,,,1.909091,1.818182,1.454545,,,
PLUS.OQ,ePlus inc,United States of America,"Electronic Equipment, Instruments & Components",2322522086.23,US2942681071,46.1156129382463,46.1486013774058,48.7955238555478,49.2887529090167,45.5329260229445,47.8733352612345,39.1245311295795,31.4434682417811,39.65154770804,32.2737308410377,,,,,,,,,,,,,,,,,0,0,0,0,,,0.25,0.25,0.25,0.25,,,0.75,0.75,0.75,0,,,2.384615,2.692308,2.692308,2.692308,,
PBH.N,Prestige Consumer Healthcare Inc,United States of America,Pharmaceuticals,2322183577.32,US74112D1019,53.3472037757339,54.5840521706982,48.2494530148699,52.2769886631561,46.1044515440329,20.7485898493308,22.4379632503567,26.8599037105221,31.5697282785381,22.1633644331721,,,,,,,,,,,,,,,,,0,0,0,0,,,1.777778,1.777778,1.444444,1.444444,,,2.714286,2.285714,1.857143,1.857143,,,2.461538,2.461538,2.461538,2.461538,,
HUN.N,Huntsman Corp,United States of America,Chemicals,2318542332.74,US4470111075,76.5113951737937,72.8848137644505,78.302598512831,75.8921707082527,77.9686353723503,72.1146996269014,65.1738629320038,63.5868522274767,51.9497193790175,60.6063151033267,52.9866042390729,44.3690644654893,41.3788982217453,40.5400670784942,38.8024686093194,42.384525052595,38.0816547204092,43.1994283186655,,,,,,,,,0,0.872045,2.007139,,,,3.266667,3.266667,3.066667,,,,3.571429,3.571429,3.571429,,,,2.8,2.8,2.8,,,
MTX.N,Minerals Technologies Inc,United States of America,Chemicals,2312011207.04,US6031581068,63.7135166241789,62.628922278512,67.8465591133082,57.4233456452412,63.5430653128081,61.4511426038744,61.7843295284726,40.6401794690093,30.4042620194373,27.3476109964617,,,,,,,,,,,,,,,,,0,0,0,,,,3.466667,3.2,3.2,,,,3,3,3,,,,3,2.9,2.9,,,
NWL.OQ,Newell Brands Inc,United States of America,Household Durables,2290211000,US6512291062,66.5570747197635,66.0844278462556,73.0571169266707,74.0987495534137,69.2422024912911,50.5168869481476,50.9229725506368,45.9368933632517,46.4628043824909,42.3586839353197,45.7072207003382,38.158788280997,41.0162492279211,41.6174797440006,51.8542579139442,53.0055894024127,43.7494843729002,28.5684572572471,21.5482055581846,32.9811158904628,30.2895448673744,20.68956031131,29.0029261070243,,,,0,0,0,,,,2.357143,2.357143,2.071429,,,,1.888889,1.888889,1.888889,,,,3.076923,3.076923,2.846154,,,
RAMP.N,Liveramp Holdings Inc,United States of America,Software,2289212622.9,US53815P1084,36.3546855492497,37.3177276018346,33.0263400052173,33.5664222029527,40.1979306573887,42.3513860895621,38.6549994961852,31.6396060669341,41.0672351556907,41.4676415789571,34.8560635564041,24.0949871632603,25.7332556578586,22.8479160863085,34.2480584942209,21.9237244133559,34.5219009035013,,,,,,,,,,0,0,0,0,,,1.5,1.5,1.5,0.75,,,0.75,0.75,0.75,0,,,3,3,3,3,,
NUVB.N,Nuvation Bio Inc,United States of America,Pharmaceuticals,2280722910.05,US67080N1019,22.9668902726601,27.4469694361847,24.8576032879169,27.0555384078507,28.9046178970455,24.2103316057082,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0.428571,0.428571,0.428571,0.428571,,,2,2.230769,2.461538,2.230769,,
SPSC.OQ,SPS Commerce Inc,United States of America,Software,2277288905.06,US78463M1071,44.4997416395475,34.0836901910576,45.7759281854711,48.1039101269615,54.7409771175165,52.7692587759625,49.9764449357764,48.4547127775922,33.1937769660882,30.6210227991065,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0.75,,,,1.75,1,1,,,,2.846154,2.615385,2.615385,,,
VCEL.OQ,Vericel Corp,United States of America,Biotechnology,2275600239.68,US92346J1088,24.99076955962,30.3148545363944,26.7529555866222,37.0150907269073,36.598183587843,35.3469012374411,29.0669252233272,33.1740410332256,30.6061993501501,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0.428571,0.428571,,,2.923077,2.923077,2.923077,3.153846,,
LMAT.OQ,LeMaitre Vascular Inc,United States of America,Health Care Equipment & Supplies,2257881520.59,US5255582018,23.8709214104447,26.9765429389193,25.58481014432,27.2851921261987,30.6433665979429,31.0813466465721,27.5936432015119,29.8044765838871,31.7495427715176,27.6729097985049,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0.571429,0.571429,0.428571,0,,,1.769231,1.769231,1.461538,1.692308,,
NWBI.OQ,Northwest Bancshares Inc,United States of America,Banks,2257635064.93,US6673401039,33.9024865943702,35.8700932504665,39.6408063637239,34.3340758658324,33.6325478675598,29.2144904452926,34.609530862382,29.8174943195878,18.5438549976949,25.7233145811989,22.3079495005549,,,,,,,,,,,,,,,,0,0,0,0,,,1,1,1,1,,,0.5,0.5,0.5,0.5,,,2.357143,2.357143,2.642857,2.214286,,
CALX.N,Calix Inc,United States of America,Communications Equipment,2256629365.76,US13100M5094,21.0313743214672,29.2705915482494,30.4802545767795,33.5669749989904,26.7283794003759,33.4932705229813,35.6293049801197,36.4271362143888,36.2678097658404,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.230769,0.230769,0,0,,,0.857143,0.857143,0.857143,0.857143,,,2.125,2.125,2.25,2.125,,
RNW.OQ,Renew Energy Global PLC,United States of America,Independent Power and Renewable Electricity Producers,2256424063.24,GB00BNQMPN80,93.2944047678782,87.1416884757956,81.5081159177197,74.5084797012692,46.2126979440337,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,5,3.733333,3.466667,4,,,4.571429,3.142857,2.428571,3.142857,,,3.2,2.8,1.4,1.7,,
DHC.OQ,Diversified Healthcare Trust,United States of America,Health Care REITs,2246752273.28,US25525P1075,56.7441235659509,56.9900748475559,57.5722308662562,54.8861185158028,57.0928801185207,50.9002317814005,40.2637816268932,33.7388773568016,32.6120115287921,30.0012351417307,19.9588887862281,18.3060632080801,19.2761967879995,21.6401966730173,12.6356637298441,14.1690664117781,,,,,,,,,,,0,0,0,,,,1.5,1.428571,1.928571,,,,1,1,0,,,,2.384615,2.384615,2.153846,,,
HCI.N,Hci Group Inc,United States of America,Insurance,2241627932.88,US40416E1038,31.1934445544731,35.5877462979868,31.9323084507757,24.7114626185121,23.6370113913068,23.0425965568363,21.3281369972012,16.7723718309721,18.3043534056041,,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0,0,,,,0.5,0.5,0.5,,,,2.071429,2.071429,2.071429,,,
MBIN.OQ,Merchants Bancorp,United States of America,Financial Services,2241188556.32,US58844R1086,25.6994711809393,22.1391164311869,23.1831853815946,23.1342453566551,26.3733527275487,24.7007960630189,27.1512163147971,29.4305268442854,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,2.642857,2.642857,2.428571,,,
PDFS.OQ,PDF Solutions Inc,United States of America,Semiconductors & Semiconductor Equipment,2236034220.66,US6932821050,40.2035088370176,37.4039720994215,41.1693534532571,32.9905958493277,33.4280123684246,30.7070249667051,24.4932189263721,32.0791297446418,26.7697251516112,,,,,,,,,,,,,,,,,,0,0,0,,,,0.692308,0.692308,0.307692,,,,1.571429,1.571429,1.571429,,,,3.125,3,3.125,,,
HTH.N,Hilltop Holdings Inc,United States of America,Banks,2232341713.58,US4327481010,39.3566129704877,39.1711481685341,39.6496814896671,33.5355371829884,32.1129510018436,23.5235929528257,31.2090928469786,30.8836342427789,32.0774409287702,34.6182975488893,,,,,,,,,,,,,,,,,0,0,0,,,,1,0.75,0.75,,,,0.5,0.5,0.5,,,,2.642857,2.642857,2.142857,,,
PEB.N,Pebblebrook Hotel Trust,United States of America,Hotel & Resort REITs,2231106544.8,US70509V1008,71.3848946897485,66.0434561102701,64.9415744222731,65.0475028853537,67.0938063618305,67.435578672741,55.4861968280105,47.5631968076689,51.1993457496339,42.3103356217151,,,,,,,,,,,,,,,,,0,0,0,,,,2.083333,2.083333,1.75,,,,1.666667,1.333333,1.333333,,,,3.1,3.1,2.8,,,
ASTH.OQ,Astrana Health Inc,United States of America,Health Care Providers & Services,2227782970.74,US03763A2078,18.7540630711724,19.7724609042591,21.5744442529774,19.5907546552081,23.2620334885852,19.5723560828501,18.2167443381571,22.1335241967234,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0.333333,0,,,,0,0,0.428571,,,,1.846154,1.846154,1.615385,,,
BKE.N,Buckle Inc,United States of America,Specialty Retail,2227642038.64,US1184401065,33.8194810945801,31.1832576674234,30.6068027304437,34.7173127708269,36.1032480546893,42.1541535096767,43.1664456232969,43.0301234037178,43.9419728696893,45.2796649053911,,,,,,,,,,,,,,,,,0,0,0,0,,,0.666667,0.666667,0.666667,0.333333,,,0,0,0,0,,,3,2.875,2.75,2.875,,
AGIO.OQ,Agios Pharmaceuticals Inc,United States of America,Biotechnology,2221859312.24,US00847X1046,56.2477381070961,60.5807613783008,51.6535740114914,52.9604106474197,52.7612808728453,51.1777913880669,40.3692415591013,37.9089016579728,20.6517022275431,20.1433266874471,,,,,,,,,,,,,,,,,0,0,0,,,,0.111111,0.111111,0.111111,,,,1.285714,1.285714,0.857143,,,,1.769231,2,2,,,
BHVN.N,Biohaven Ltd,United States of America,Biotechnology,2220774602.5,VGG1110E1079,51.7408869751202,50.5138230994722,30.8016828906121,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.444444,0.444444,0,,,,0.142857,0.142857,0,,,,2.230769,2.230769,2.230769,,,
BAND.OQ,Bandwidth Inc,United States of America,Diversified Telecommunication Services,2220080067.38,US05988J1034,22.9959888847764,23.9217784626022,23.2123117612885,24.1199431769193,25.4737183768265,23.0873625563133,15.1463638532334,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,1,1,0.5,,,,1.692308,1.461538,1.363636,,,
HAPN.OQ,Happen Inc,United States of America,Consumer Finance,2217044778.5,US52603A2087,29.9855073192891,28.7503287921148,29.1768996899743,33.0960427366681,28.1403994235396,31.8219842374452,32.9293785675762,31.9173315747661,29.6275656436171,16.7236576809043,28.0206630738928,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0,0.5,0.5,0,,,2.071429,2.071429,2.071429,2.357143,,
OFG.N,OFG Bancorp,United States of America,Banks,2202851800,PR67103X1020,38.6575588105453,43.0344068420703,32.3196259416156,39.7708512429959,30.8735011021581,33.2166959649319,37.8724927656056,32.9955730852635,24.6126998190318,32.2555071101564,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,1,1,1,0,,,2.357143,2.857143,2.857143,2.571429,,
SHO.N,Sunstone Hotel Investors Inc,United States of America,Hotel & Resort REITs,2188922422.5,US8678921011,75.2730336439605,75.789593652497,76.5938432205056,79.2473172367444,79.0020773401221,76.2482089110264,59.6360752982654,48.5151784352557,52.4316044445369,39.7548294423731,,,,,,,,,,,,,,,,,0,0,0,,,,2.333333,2.333333,2.166667,,,,2.333333,2.333333,2.333333,,,,3.5,3.5,2.9,,,
VNET.OQ,VNET Group Inc,United States of America,IT Services,2183584901.81,US90138A1034,71.5631523890466,64.2936033721194,62.2949082110623,64.0151225982777,50.4019722016326,27.0219593366837,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,2.75,1.25,1.25,,,,2.5,2.5,2.5,,,,1.769231,1.538462,1.230769,,,
NWN.N,Northwest Natural Holding Co,United States of America,Gas Utilities,2169662949.12,US66765N1054,62.2234026432888,68.0066696121976,48.8555609218907,52.6492264360861,50.9863699473018,50.5609967964389,38.5424257233636,42.4966746378316,34.9793079256613,23.2071541983861,,,,,,,,,,,,,,,,,0,0,0,,,,2,1.8,1.733333,,,,3.142857,3.142857,1.142857,,,,3.1,3.2,1.6,,,
